x:image,y
./converted_datasets/4/right_095.png,4
./converted_datasets/4/right_066.png,4
./converted_datasets/1/forward_057.png,1
./converted_datasets/1/forward_099.png,1
./converted_datasets/2/up_089.png,2
./converted_datasets/5/left_070.png,5
./converted_datasets/2/up_043.png,2
./converted_datasets/1/forward_069.png,1
./converted_datasets/4/right_007.png,4
./converted_datasets/0/filios-sazeides-9en_mhzQTo4-unsplash.png,0
./converted_datasets/4/right_059.png,4
./converted_datasets/3/down_034.png,3
./converted_datasets/2/up_041.png,2
./converted_datasets/5/left_095.png,5
./converted_datasets/2/up_100.png,2
./converted_datasets/1/forward_112.png,1
./converted_datasets/4/right_004.png,4
./converted_datasets/4/right_042.png,4
./converted_datasets/3/down_025.png,3
./converted_datasets/4/right_102.png,4
./converted_datasets/5/left_090.png,5
./converted_datasets/2/up_007.png,2
./converted_datasets/3/down_018.png,3
./converted_datasets/2/up_061.png,2
./converted_datasets/1/forward_013.png,1
./converted_datasets/2/up_091.png,2
./converted_datasets/2/up_074.png,2
./converted_datasets/4/right_141.png,4
./converted_datasets/5/left_061.png,5
./converted_datasets/0/2h-media-4oopplW8mjc-unsplash.png,0
./converted_datasets/0/salome-guruli-udJUZJvSnk0-unsplash.png,0
./converted_datasets/0/ryunosuke-kikuno-6jlf40srdBA-unsplash.png,0
./converted_datasets/2/up_019.png,2
./converted_datasets/3/down_061.png,3
./converted_datasets/3/down_062.png,3
./converted_datasets/4/right_118.png,4
./converted_datasets/4/right_113.png,4
./converted_datasets/3/down_063.png,3
./converted_datasets/5/left_083.png,5
./converted_datasets/3/down_007.png,3
./converted_datasets/2/up_011.png,2
./converted_datasets/3/down_037.png,3
./converted_datasets/3/down_050.png,3
./converted_datasets/1/forward_107.png,1
./converted_datasets/2/up_073.png,2
./converted_datasets/4/right_009.png,4
./converted_datasets/4/right_088.png,4
./converted_datasets/4/right_062.png,4
./converted_datasets/5/left_028.png,5
./converted_datasets/1/forward_046.png,1
./converted_datasets/1/forward_078.png,1
./converted_datasets/4/right_067.png,4
./converted_datasets/5/left_050.png,5
./converted_datasets/1/forward_093.png,1
./converted_datasets/1/forward_055.png,1
./converted_datasets/2/up_033.png,2
./converted_datasets/3/down_039.png,3
./converted_datasets/1/forward_076.png,1
./converted_datasets/1/forward_024.png,1
./converted_datasets/2/up_054.png,2
./converted_datasets/5/left_046.png,5
./converted_datasets/4/right_012.png,4
./converted_datasets/0/dan-meyers-oyrJASvDUFc-unsplash.png,0
./converted_datasets/4/right_038.png,4
./converted_datasets/3/down_040.png,3
./converted_datasets/4/right_061.png,4
./converted_datasets/4/right_034.png,4
./converted_datasets/5/left_013.png,5
./converted_datasets/3/down_049.png,3
./converted_datasets/4/right_136.png,4
./converted_datasets/3/down_020.png,3
./converted_datasets/4/right_074.png,4
./converted_datasets/2/up_090.png,2
./converted_datasets/0/alex-machado-80sv993lUKI-unsplash.png,0
./converted_datasets/4/right_023.png,4
./converted_datasets/5/left_082.png,5
./converted_datasets/1/forward_044.png,1
./converted_datasets/5/left_044.png,5
./converted_datasets/4/right_051.png,4
./converted_datasets/3/down_052.png,3
./converted_datasets/4/right_000.png,4
./converted_datasets/4/right_123.png,4
./converted_datasets/3/down_080.png,3
./converted_datasets/3/down_029.png,3
./converted_datasets/2/up_037.png,2
./converted_datasets/3/down_022.png,3
./converted_datasets/5/left_018.png,5
./converted_datasets/4/right_124.png,4
./converted_datasets/2/up_084.png,2
./converted_datasets/1/forward_043.png,1
./converted_datasets/1/forward_062.png,1
./converted_datasets/5/left_053.png,5
./converted_datasets/5/left_005.png,5
./converted_datasets/5/left_071.png,5
./converted_datasets/4/right_032.png,4
./converted_datasets/4/right_104.png,4
./converted_datasets/5/left_043.png,5
./converted_datasets/4/right_145.png,4
./converted_datasets/2/up_081.png,2
./converted_datasets/4/right_073.png,4
./converted_datasets/5/left_057.png,5
./converted_datasets/4/right_093.png,4
./converted_datasets/4/right_069.png,4
./converted_datasets/4/right_127.png,4
./converted_datasets/2/up_022.png,2
./converted_datasets/1/forward_049.png,1
./converted_datasets/5/left_048.png,5
./converted_datasets/4/right_106.png,4
./converted_datasets/1/forward_054.png,1
./converted_datasets/4/right_006.png,4
./converted_datasets/5/left_051.png,5
./converted_datasets/4/right_030.png,4
./converted_datasets/1/forward_053.png,1
./converted_datasets/1/forward_048.png,1
./converted_datasets/3/down_042.png,3
./converted_datasets/4/right_122.png,4
./converted_datasets/5/left_080.png,5
./converted_datasets/2/up_028.png,2
./converted_datasets/1/forward_090.png,1
